idx,params_1,params_2,params_3,params_4,params_5,params_6,params_7,fitness_1,fitness_2,hv,gen
17,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,18.0
18,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,18.0
19,20.0,20.0,18.0,20.0,7.0,20.0,42.0,13.93,2100.0,135490.0,18.0
0,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,19.0
1,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,19.0
2,15.0,20.0,18.0,20.0,20.0,11.0,57.0,13.84,2850.0,135490.0,19.0
3,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,19.0
4,20.0,20.0,5.0,9.0,13.0,20.0,5.0,17.04,250.0,135490.0,19.0
5,20.0,20.0,5.0,9.0,11.0,5.0,26.0,13.98,1300.0,135490.0,19.0
6,20.0,20.0,18.0,20.0,7.0,20.0,42.0,13.93,2100.0,135490.0,19.0
7,20.0,20.0,18.0,20.0,7.0,20.0,42.0,13.93,2100.0,135490.0,19.0
8,20.0,20.0,5.0,9.0,7.0,11.0,13.0,14.77,650.0,135490.0,19.0
9,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,19.0
10,20.0,20.0,9.0,20.0,11.0,20.0,20.0,14.61,1000.0,135490.0,19.0
11,15.0,10.0,5.0,9.0,13.0,20.0,21.0,14.29,1050.0,135490.0,19.0
12,20.0,20.0,5.0,9.0,13.0,20.0,5.0,17.04,250.0,135490.0,19.0
13,15.0,10.0,5.0,9.0,13.0,20.0,21.0,14.29,1050.0,135490.0,19.0
14,20.0,20.0,5.0,9.0,11.0,5.0,26.0,13.98,1300.0,135490.0,19.0
15,20.0,20.0,5.0,9.0,7.0,11.0,13.0,14.77,650.0,135490.0,19.0
16,20.0,20.0,9.0,20.0,11.0,20.0,20.0,14.61,1000.0,135490.0,19.0
17,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,19.0
18,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,19.0
19,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,19.0
0,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,20.0
1,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,20.0
2,15.0,20.0,18.0,20.0,20.0,11.0,57.0,13.84,2850.0,135490.0,20.0
3,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,20.0
4,20.0,20.0,5.0,9.0,13.0,20.0,5.0,17.04,250.0,135490.0,20.0
5,20.0,20.0,5.0,9.0,11.0,5.0,26.0,13.98,1300.0,135490.0,20.0
6,20.0,20.0,18.0,20.0,7.0,20.0,42.0,13.93,2100.0,135490.0,20.0
7,20.0,20.0,18.0,20.0,7.0,20.0,42.0,13.93,2100.0,135490.0,20.0
8,20.0,20.0,5.0,9.0,7.0,11.0,13.0,14.77,650.0,135490.0,20.0
9,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,20.0
10,20.0,20.0,9.0,20.0,11.0,20.0,20.0,14.61,1000.0,135490.0,20.0
11,15.0,10.0,5.0,9.0,13.0,20.0,21.0,14.29,1050.0,135490.0,20.0
12,20.0,20.0,5.0,9.0,13.0,20.0,5.0,17.04,250.0,135490.0,20.0
13,15.0,10.0,5.0,9.0,13.0,20.0,21.0,14.29,1050.0,135490.0,20.0
14,20.0,20.0,5.0,9.0,11.0,5.0,26.0,13.98,1300.0,135490.0,20.0
15,20.0,20.0,5.0,9.0,7.0,11.0,13.0,14.77,650.0,135490.0,20.0
16,20.0,20.0,9.0,20.0,11.0,20.0,20.0,14.61,1000.0,135490.0,20.0
17,20.0,20.0,18.0,20.0,20.0,5.0,4.0,17.16,200.0,135490.0,20.0
18,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,20.0
19,20.0,20.0,18.0,20.0,7.0,4.0,11.0,15.2,550.0,135490.0,20.0
